"BusinessTimes",".@dbsbank ties up with #China's Haier Group to offer digital distributor financing https://t.co/Yoazx6niNL","2020-04-09 11:31:24","1248091113656709124"
"BusinessTimes",".@MAS_sg rolls out S$125m package for financial institutions and fintechs https://t.co/waXBD5bYNW https://t.co/ytCJWjaQwQ","2020-04-09 10:35:23","1248077014315261952"
"BusinessTimes","RT @FionaLamBT: Trio of Singapore #banks - @dbsbank, @OCBCBank and UOB - pledge no job cuts due to #Covid19 https://t.co/7c8JJxU7lL","2020-04-09 10:31:26","1248076023310061570"
"BusinessTimes","RT @FionaLamBT: Takeaway from Facebook dabao group: food delivery apps must step up for hawkers. The need for such a ground-up initiative u…","2020-04-09 10:31:24","1248076014959259648"
"BusinessTimes","#Covid19: Record 142 new cases; man, 32, dies https://t.co/nhxcaIH0xE https://t.co/kltLb4Srjp","2020-04-09 10:29:28","1248075526499074048"
"BusinessTimes",".@DBSBank, @OCBCBank and #UOB pledge no job cuts due to #Covid19 https://t.co/dwcD19yaRN https://t.co/Gj6jzhy7wI","2020-04-09 10:26:30","1248074781704011776"
"BusinessTimes","Rich Asians face billions in losses on popular structured notes https://t.co/gL31ZSSoHs","2020-04-09 10:25:19","1248074485065908224"
"BusinessTimes","#BTWeekend: A look at how #Covid19 has changed our lives ... https://t.co/RsySHSrm9c https://t.co/lWRKmiyK0q","2020-04-09 10:15:42","1248072063451045889"
"BusinessTimes","#HongKong: Stocks open higher on Thursday https://t.co/Fk5LPEiSv0","2020-04-09 10:08:10","1248070166795014144"
"BusinessTimes","Sungei Tengah Lodge declared 4th isolation area after rise in #coronavirus cases https://t.co/2YUqeyMRcD","2020-04-09 10:06:34","1248069765232386048"
"BusinessTimes","#Australia: Shares rise on oil, hopes of pandemic peaking in #US https://t.co/IRowxhx1v7 https://t.co/rNvWQw1RRA","2020-04-09 10:05:31","1248069500605366272"
"BusinessTimes","#Asia tycoons hunt for cheap assets after market rout https://t.co/r1hlfiAbzW","2020-04-09 09:58:05","1248067628012195840"
"BusinessTimes","Dyna-Mac's independent auditor flags cash flow, going concern issues https://t.co/WveLJ22BML","2020-04-09 09:47:30","1248064967783272449"
"BusinessTimes","#Singapore shares advance at Thursday's open; STI up 1.3% https://t.co/rTabJJEqfs","2020-04-09 09:44:32","1248064220744175616"
"BusinessTimes",".@DBSBank keeps its FD rates attractive as peers cut theirs https://t.co/zWrGz0HWrr https://t.co/uWP9yBhdEq","2020-04-09 09:36:19","1248062153581625344"
"BusinessTimes","#Malaysia: Shares open higher on Thursday https://t.co/TaZhs7Y5uo https://t.co/x8ViBUkaAr","2020-04-09 09:23:12","1248058848989962242"
"BusinessTimes","Takeaway from dabao group: food delivery apps must step up for hawkers https://t.co/DK4K4Ve8wR https://t.co/O02kbTDIYf","2020-04-09 09:16:19","1248057120047747073"
"BusinessTimes","All countries fighting same enemy #covid19 and need to cooperate closely: @leehsienloong https://t.co/QIuZG81L0B https://t.co/URYI8bmphV","2020-04-09 09:00:21","1248053098335080450"
"BusinessTimes","Stocks to watch: @DBSBank, @OCBCBank, #UOB, Keppel, SGReit, Huationg, AMTD International https://t.co/iazrqkSRkQ","2020-04-09 08:52:18","1248051075627626496"
"BusinessTimes",".@SGX Regco suspends new entries to watch list; expedites fund raising https://t.co/SjzduIpio5 https://t.co/mZCqCYLIHd","2020-04-09 08:45:17","1248049306835341312"
"BusinessTimes","Huationg Global's chairman, executive directors take 20% pay cut amid #Covid19 https://t.co/GzWVargGaZ","2020-04-09 08:32:42","1248046141985288192"
"BusinessTimes","Bank of #Japan to project economic contraction as pandemic damage deepens: sources https://t.co/9vENOd6kgX https://t.co/tBomx02Nv6","2020-04-09 08:30:58","1248045706402656257"
"BusinessTimes","#Tokyo: Stocks open slightly lower on Thursday https://t.co/thZklnk2YT https://t.co/Tx0t5zvc6J","2020-04-09 08:27:00","1248044706438643713"
"BusinessTimes","#Singapore's digital networks to be beefed up in next two weeks https://t.co/txAXHmSzi6 https://t.co/BjOlIFFSYf","2020-04-09 08:22:39","1248043611285082114"
"BusinessTimes","Local farms can draw on S$30m grant to lift eggs, vegetables and fish output https://t.co/xGOULxXfyt https://t.co/jcDTWgvjev","2020-04-09 08:02:00","1248038417155461125"
"BusinessTimes","10 businesses warned for operating even though they were non-essential https://t.co/iYm3OL8xfm https://t.co/YJYixPnuuT","2020-04-09 07:36:21","1248031961643470856"
"BusinessTimes","#Coronavirus uncertainty causes 'major downside risks': #FederalReserve minutes https://t.co/Grqqbh51sg https://t.co/cOeTo0iUPc","2020-04-09 07:09:56","1248025313751101440"
"BusinessTimes","World's biggest oil producers at odds ahead of talks on major cuts https://t.co/uj5xNSP0nF https://t.co/atuxVHGyO9","2020-04-09 07:04:13","1248023873057992706"
"BusinessTimes","#US: Dow ends 3.4% higher after latest US #coronavirus updates https://t.co/L4OwBJvJOv https://t.co/ecofuxXfgh","2020-04-09 07:02:35","1248023462402088960"
"BusinessTimes","#Europe: Shares inch up, all eyes on euro zone fiscal package https://t.co/qRfQYF6mib https://t.co/ev59tTpjRu","2020-04-09 07:01:58","1248023308810907650"
"BusinessTimes","RT @BTLifestyle: Recognising and appreciating senior volunteerism https://t.co/pTj6COHpXZ","2020-04-09 07:01:32","1248023200476217344"
"BusinessTimes","RT @ChrisLimBT: Our biggest fans this week: BusinessTimes, BitOne17. Thank you! via https://t.co/9GVgrYsogU https://t.co/gPkAmQct0a","2020-04-09 07:01:30","1248023192175644672"
"BusinessTimes","HG Metal gets approval to continue on-site operations https://t.co/AWDksbrlNb","2020-04-08 11:15:58","1247906034254897152"
"BusinessTimes","Hyflux asks for postponement of scheme meetings, extension of moratorium https://t.co/7UANuGnhgV","2020-04-08 10:55:01","1247900764220973061"
"BusinessTimes","China Haida looking into the freezing of two bank accounts of its subsidiary after interim court order https://t.co/QD3frXRKhe","2020-04-08 10:44:00","1247897990997499907"
"BusinessTimes","US: Stocks open higher, Dow and Nasdaq both up 1.1% https://t.co/4moC0FAbPS","2020-04-08 10:10:32","1247889568742793217"
"BusinessTimes","Sunningdale Tech to continue Singapore operations https://t.co/LMDv71vjAu","2020-04-08 09:22:56","1247877587977682944"
"BusinessTimes","Savings from pay cuts at Starhill Global Reit to be passed on to unitholders https://t.co/CzgsMm2lp8","2020-04-08 08:45:47","1247868239545118720"
"CNN","House Speaker Nancy Pelosi said Democrats consider the final version of the latest coronavirus relief package, finalized today after contentious negotiations, “very positive and a good use of the time that it took” https://t.co/7iLSDwEXWA","2020-04-22 07:58:42","1252748626683662336"
"CNN","The USNS Comfort is no longer accepting new patients, a Northwell Health spokesperson told CNN, noting the number of patients on the ship have been going down daily https://t.co/yLxkE0V2fi","2020-04-22 07:55:26","1252747805573210113"
"CNN","Mayor Brenda Bethune of Myrtle Beach, South Carolina, on a possible second wave of Covid-19: ""We thrive on tourism. It is our only industry here. ... Not only can we not afford to have a second wave of this, but we also cannot afford to have another peak later this summer."" https://t.co/yJOXUuhWcR","2020-04-22 07:55:00","1252747695770546176"
"CNN","Connecticut Gov. Ned Lamont says Georgia Gov. Brian Kemp's ""priorities are the opposite"" of his when it comes to reopening states.

""We're opening up businesses where you can keep good social distance. A massage parlor doesn't fit any of those criteria for Connecticut."" https://t.co/IOVsctSB27","2020-04-22 07:51:14","1252746749367574528"
"CNN","RT @CNNSitRoom: Three Southern states are moving to reopen parts of their economies, even as health experts and government leaders debate w…","2020-04-22 07:50:18","1252746513777713152"
"CNN","Gronk is back.

Tight end Rob Gronkowski, who is currently retired from the New England Patriots, has agreed to return to the NFL as a member of the Tampa Bay Buccaneers as part of a trade, according to Gronkowski's agent. https://t.co/Z98GsuZWml","2020-04-22 07:49:14","1252746245363376128"
"CNN","Hundreds of thousands of Florida residents have applied for unemployment benefits in the past month after the coronavirus pandemic triggered widespread business closures. But only 14.2% of the claims filed since March 15 were being paid, the state reports. https://t.co/gZVhSbgEwT","2020-04-22 07:46:50","1252745643292078082"
"CNN","A second coronavirus outbreak could emerge this winter in conjunction with the flu season to make for an even more dire health crisis, the director of the Centers for Disease Control and Prevention told The Washington Post https://t.co/5qFwg9QzLJ","2020-04-22 07:36:33","1252743051992326145"
"CNN","With a record number of US workers filing for unemployment and other benefits, phone lines are jammed, websites are crashing and lines are long. CNN's Vanessa Yurkevich speaks with impacted people to see they're coping. 

Watch ""Go There"" on Facebook, 8pET https://t.co/aM51vDPf54 https://t.co/0NQl4OrUuq","2020-04-22 07:27:17","1252740721884487682"
"CNN","In a letter to law enforcement officials, FBI Director Christopher Wray said there are concerns ""about the potential for hate crimes by individuals and groups"" targeting US minority populations who they believe are responsible for spreading coronavirus https://t.co/D8DM5ejDQG","2020-04-22 07:19:59","1252738884829667328"
"CNN","The Scripps National Spelling Bee has announced that its beloved finals event, which was planned for May 24, has been canceled due to coronavirus concerns. The only other time the event was canceled was from 1943 to 1945 because of World War II. https://t.co/9E1euCKRJl","2020-04-22 07:07:13","1252735673821466630"
"CNN","Across the country, Covid-19 has hit communities of color particularly hard. #TheDailyDC podcast explains why and breaks down the consequences these communities could face as some southern states reopen. https://t.co/r85Eb4GLS4 https://t.co/5JDhT6a9rW","2020-04-22 06:53:58","1252732338116734977"
"CNN","Initially, the right approach was to use the ""sledgehammer"" of population-wide quarantine to fight coronavirus, but as the pandemic continues, there may be wisdom in using a scalpel: a targeted approach, Eric Schulze and Madhu Vijayan write for @CNNOpinion https://t.co/IKjSsf5N6k","2020-04-22 06:47:41","1252730756696334337"
"CNN","Former Trump campaign deputy chair Rick Gates does not have to report to jail during the coronavirus pandemic, a judge says https://t.co/qfEcz3CSuo","2020-04-22 06:37:05","1252728089676779522"
"CNN","President Trump said his forthcoming executive order barring new immigration will apply only to people seeking green cards, will last 60 days and won't affect workers entering the country on a temporary basis https://t.co/YY2DWX9mx1","2020-04-22 06:34:51","1252727527010959360"
"CNN","Some people will never have even been infected by or shown symptoms of Covid-19, but their neglected illnesses must be accounted for when taking stock of coronavirus' devastating toll on our society, write Andrew Y. Chang and Michele Barry for @CNNOpinion https://t.co/qdss27lX2a","2020-04-22 06:23:23","1252724642281852930"
"CNN","Ken Benbow was surprised when he was given a pillow with his late wife's face on it. An observant care worker gave him the pillow on Saturday after she noticed he took a photo of his wife Ada to bed with him each night. https://t.co/5kjfWgCegS","2020-04-22 06:13:04","1252722042572607489"
"CNN","Netflix added a stunning 16 million subscribers last month as the coronavirus pandemic led people to stay at home and binge hit docuseries, such as ""Tiger King,"" and reality shows like ""Love is Blind"" https://t.co/RBYgPpboVB","2020-04-22 05:59:02","1252718511710965761"
"CNN","Some Social Security recipients must tell the Internal Revenue Service how many dependent children they have before Wednesday at noon in order to get their full stimulus payouts https://t.co/4lwwuPHaOq","2020-04-22 05:49:05","1252716008516784129"
"CNN","The director of the agency responsible for leading the charge on the production and purchase of vaccines in the Trump administration is no longer leading the agency as of Tuesday, CNN has confirmed https://t.co/orOXDxpHHz","2020-04-22 05:35:44","1252712650175328256"
"CNN","RT @TheLeadCNN: New V.A. study finds coronavirus treatment touted by Trump can be harmful @drsanjaygupta reports https://t.co/3h91LDMrcf","2020-04-22 05:31:23","1252711553155002368"
"CNN","“This is a public health mistake. There’s no question about it,” says @drsanjaygupta on Georgia Gov. Brian Kemp’s decision to reopen some businesses in the state.  “...This is almost all risk, no reward.” https://t.co/e6faUnJ58z https://t.co/xyk9YcSYeS","2020-04-22 05:31:08","1252711490668212224"
"CNN","JUST IN: The Senate has passed a roughly $480 billion relief package that includes new funding for small businesses, along with other priorities like money for hospitals and expanded coronavirus testing. The deal now goes to the House for approval. https://t.co/QPNfX9tlIi","2020-04-22 05:26:07","1252710229982273539"
"CNN","The suddenness with which people were forced to start working from home — often also losing childcare — combined with a global pandemic means the risk of burnout has intensified, one expert says. Here are the signs of it and what to do about it. https://t.co/tWUn0jZCip","2020-04-22 05:15:53","1252707653480001539"
"CNN","President Trump's reelection campaign and allies are already touting and defending his newly announced executive order to temporarily halt immigration to the US, even as the White House has yet to release full details of how the plan would be implemented https://t.co/eZQGJJqBD3","2020-04-22 05:06:03","1252705179188805637"
"CNN","Coronavirus patients taking hydroxychloroquine, a treatment touted by President Trump, were no less likely to need mechanical ventilation and had higher deaths rates compared to those who did not take the drug, according to a new study https://t.co/8m0P9mhLEj","2020-04-22 04:52:49","1252701848299077638"
"CNN","Republican leaders are pushing back on an effort to change the House rules to allow members to vote remotely by proxy ahead of an expected vote on the matter Thursday https://t.co/9RubsOIsZo","2020-04-22 04:39:40","1252698541643960321"
"CNN","Savannah's Democratic Mayor Van Johnson says he was ""blindsided, disappointed... confused"" by GOP Gov. Brian Kemp’s decision to begin reopening some businesses in Georgia this week.  https://t.co/e6faUnJ58z https://t.co/NbvtbrkC3H","2020-04-22 04:32:36","1252696761455407105"
"CNN","About 8,000 applicants for federal disaster loans may have had their personal information exposed to others using the loan application site, the Small Business Administration says https://t.co/X2ig9SHrc0","2020-04-22 04:31:06","1252696385599811591"
"CNN","RT @CNNnewsroom: One recent hydroxychloroquine study yielded no benefit for coronavirus patients, and was in fact, more deadly.

""Much high…","2020-04-22 04:31:03","1252696371322163200"
"CNN","A World Health Organization vehicle carrying coronavirus test samples came under fire in Myanmar, in an attack that killed the driver and seriously injured a government official, the UN said https://t.co/7NVEnSFQJo","2020-04-22 04:25:48","1252695050426990594"
"CNN","""These are all high-contact environments. They're places where there are many hands and many individuals who come in contact with the same surfaces.""

-Mayor Kelly Girtz of Athens-Clarke County, GA, on the reopening of businesses including gyms, tattoo shops and bowling alleys. https://t.co/H8wkqq7E2C","2020-04-22 04:23:42","1252694520287727617"
"CNN","Chef and restaurant owner Matt Louis had been training for months when the Boston Marathon was postponed due to the coronavirus pandemic, so he ran the 26.2 miles on his treadmill to raise money for his employees. Most have had to go on unemployment. https://t.co/bEiJ88QX1Z","2020-04-22 04:19:47","1252693536639791104"
"CNN","RT @TheLeadCNN: ""Having a parade in New York City is one of the stupidest things I've ever heard,"" says @JakeTapper in response to Mayor Bi…","2020-04-22 04:19:07","1252693366191517696"
"CNN","""I did not like that. That was pretty deep in there. It's the nasal pharynx, which is that area behind your nose, above your mouth.""

@drsanjaygupta details his personal coronavirus test, an experience which included pushing a nasal swab way up his nose. https://t.co/jvgGONVFwE https://t.co/xTVA6oJ2H9","2020-04-22 04:10:09","1252691113036533760"
"CNN","Albany, Georgia, Mayor Bo Dorough on Gov. Brian Kemp's reopening plan: ""The governor said no local government can implement any measures which are more strict or less strict than the executive order. I think that's irresponsible. I question the legality."" https://t.co/Qunfv8x94E https://t.co/Two9zXMaDz","2020-04-22 04:06:50","1252690276742660096"
"CNN","RT @CNNnewsroom: With Kim Jong Un reportedly in ""grave danger"" after a surgery, author and columnist @GordonGChang reflects on the future o…","2020-04-22 04:04:43","1252689744846188545"
"CNN","Here's what's in the new small business relief bill https://t.co/b93leqXDtq https://t.co/AIdCW2QJWI","2020-04-22 04:04:21","1252689653486047239"
"CNN","Congressional negotiators have reached a deal on a roughly $480 billion relief package that includes new funding for small businesses hurt by the coronavirus outbreak, along with other priorities like money for hospitals and expanded Covid-19 testing https://t.co/Zki9MMTbqo","2020-04-22 03:57:27","1252687916826066950"
"CNN","""I spent 9 days in a medically induced coma, on a ventilator due to this virus.""

Leah Blomberg lost her job during the coronavirus pandemic, and empathizes with those struggling. But she wants protesters to stop complaining about shelter-in-place orders. https://t.co/ADSTH2pHZB","2020-04-22 03:50:10","1252686080597467136"
"CNN","The hottest club on TV wants you to be a VIP for a good cause https://t.co/skHxdUaqrW","2020-04-22 03:34:06","1252682038936842241"
"CNN","The story of how two San Francisco mayors — one current and one who became California's governor — have gotten out in front of the coronavirus pandemic suggests the city may have been doing something right all along, writes @LincolnMitchell for @CNNOpinion https://t.co/uxDRY7IVLM","2020-04-22 03:32:42","1252681685759594500"
"CNN","“We have seen some improvements, but reopening right now is in no way beneficial to our city,” says Georgia state Rep. CaMia Hopson, whose district includes the coronavirus hotspot of Albany, about Gov. Brian Kemp’s reopening announcement. https://t.co/BSglTUdM5E https://t.co/nGRDJEeZ8O","2020-04-22 03:24:06","1252679524279410688"
"CNN","RT @CNNnewsroom: Former Sec. of State John Kerry calls President Trump’s claims that he will temporarily suspend immigration to the US “a s…","2020-04-22 03:23:03","1252679257588809728"
"CNN","Along for the ride with the astronauts on the International Space Station is a ball-shaped robot called CIMON-2. As many face feelings of isolation amid the pandemic, the project leads think lessons learned during this experiment could be applied on Earth. https://t.co/XTgJyFVibP","2020-04-22 03:17:29","1252677857836400649"
"CNN","“They saw it not as a hoax. They saw it as a genuine threat and they responded immediately.” Former Secretary of State John Kerry praised world leaders' response to the coronavirus pandemic, saying the US crisis “has been compounded by this absence of effective leadership.” https://t.co/iljRDibWZy","2020-04-22 03:01:09","1252673747221229569"
"CNN","Police in some major cities across the US are reporting upticks in car thefts since the start of the pandemic in mid-March, even while many other crimes have dipped in those same cities. https://t.co/AsgXp5yD8d","2020-04-22 03:00:04","1252673473106804737"
"CNN","A majority of Americans favor changing election laws to allow everyone to vote by mail, new polling shows, but Republicans are far less likely than Democrats to agree, highlighting a deep partisan divide on the issue ahead of November's election. https://t.co/X2H5iEdBFI","2020-04-22 02:50:05","1252670961477976065"
"CNN","President Trump is threatening to impose new immigration restrictions over coronavirus. But these numbers show foreign-born workers are a large part of industries that are key to keeping the country afloat. https://t.co/fqsNMoSQbr","2020-04-22 02:40:03","1252668436477546502"
"CNN","Online alcoholic beverage sales increased 387% for the week ending April 11, which is roughly a month after shelter-in-place orders began taking effect because of the coronavirus pandemic. https://t.co/ATmZdrTsox","2020-04-22 02:30:04","1252665926522191872"
"CNN","Social support systems are important for everyone, but have an especially critical place in the lives of those struggling with substance abuse. CNN's @DrSanjayGupta explores the impact of the pandemic on people dealing with addiction.
 https://t.co/fshNUiNIGC","2020-04-22 02:20:05","1252663413572079616"
"CNN","Wisconsin's Department of Health Services said that they now have at least seven cases of Covid-19 tied to the state's in-person election on April 7, a spokesperson confirmed to CNN. https://t.co/ZXE1wRwxGX","2020-04-22 02:10:04","1252660892413628423"
"CNN","A woman who survived a close-range gunshot wound to the chest was saved because of her silicone breast implants, doctors believe. https://t.co/50tuPyo8xY","2020-04-22 02:02:07","1252658890380099585"
"CNN","In 2019, at least 377 challenges were filed seeking to remove 566 books from libraries, schools and universities, according to the American Library Association. Of the top 10 most challenged books of the year, eight contained LGBTQ content and characters. https://t.co/UxfaQbVSOf","2020-04-22 01:56:04","1252657369009606661"
"CNN","Three states in the southeastern US led by Republican governors -- Georgia, South Carolina and Tennessee -- are loosening coronavirus-related restrictions in the coming days to try to restart flailing economies. https://t.co/T67COZYs9I","2020-04-22 01:40:05","1252653344709058561"
"CNN","The true death toll from coronavirus in England and Wales up to April 10 was about 41% higher than the UK government's daily update, according to data released by the country's Office of National Statistics (ONS). https://t.co/iAJW0lqAGl","2020-04-22 01:31:06","1252651084637749248"
"CNN","The new test allows for patients to collect their own samples using Pixel by LabCorp COVID-19 Test home collection kits that they would then mail to a lab for testing, according to an FDA announcement Tuesday. https://t.co/lc6rt3IqTC","2020-04-22 01:17:07","1252647567374127111"
"CNN","Can life get back to normal before a vaccine is readily available? On the latest episode of “Coronavirus: Fact vs Fiction,” @drsanjaygupta explores what needs to be in place before reopening the country.
Listen here: https://t.co/CSB7GQyrgq","2020-04-22 01:15:22","1252647125978144772"
"CNN","BREAKING: US lawmakers have reached a deal on a bill to provide new funding for small businesses hurt by the coronavirus outbreak, sources say. https://t.co/HKKBKGAWqM","2020-04-22 01:04:04","1252644281682219008"
"CNN","New York City’s jail population fell below 4,000 last week during the ongoing coronavirus pandemic, Mayor Bill de Blasio said. It's the first time in over 70 years that the city’s jail population has been below 4,000, according to the mayor’s office. https://t.co/wrGzSwctU1","2020-04-22 12:58:43","1252642933641183232"
"CNN","The air quality in the United States is dramatically declining, leaving about 150 million people -- nearly half of America's population -- breathing unhealthy, heavily polluted air. https://t.co/HC0V0Jsob2","2020-04-22 12:44:52","1252639448866721799"
"CNN","As more Americans wear personal protective equipment like gloves and masks in their daily life, they're also throwing it on the streets, in parking lots and parks. https://t.co/xr083NRlmn","2020-04-22 12:29:09","1252635495416332298"
"CNN","Hundreds of satellites owned by SpaceX have been launched as part of Starlink, a project to increase global internet coverage, but their presence is disrupting observations of the night sky and frustrating stargazers. https://t.co/43YUKuzExp","2020-04-22 12:17:07","1252632465031790592"
"CNN","The FDA has issued an emergency use authorization for a new coronavirus diagnostic test that allows for patients to collect their own samples at home and then mail those samples to a lab for testing, the administration announced today. https://t.co/OJiPygFcm1","2020-04-22 12:00:03","1252628170303516672"
"CNN","New York City will throw a ticker tape parade to honor health care workers and first responders once the city reopens, Mayor Bill de Blasio says. https://t.co/irPIxn5uM1","2020-04-21 11:50:03","1252625657026183171"
"CNN","Even inside nursing homes -- deemed a ground zero for the spread of coronavirus -- health care workers still don't have enough personal protective gear and the facilities can't get testing done quickly enough to effectively fight the virus. https://t.co/dW8bjeZzgh","2020-04-21 11:40:08","1252623161058906118"
"CNN","A global scramble to bring cruise passengers home amid the coronavirus pandemic reached its endgame on Tuesday as the last ship at sea operated by a major company headed into the Italian port of Genoa to disembark its passengers. https://t.co/88mg7yPLRz","2020-04-21 11:30:09","1252620646925942789"
"CNN","While liquor sales in many countries have been deemed essential during these days of social isolation, South Africa has taken the opposite approach. Now, some of the country's gin distilleries are pivoting to sanitizer. https://t.co/ANplWpzFIE","2020-04-21 11:20:49","1252618300074405891"
"CNN","A tiny leaf beetle that munches on ragweed leaves and flowers can dramatically reduce the amount of pollen it produces, offering relief to hay fever sufferers -- at least in some warmer parts of Europe, scientists say. https://t.co/VuCUMe6Cqs","2020-04-21 11:12:09","1252616116020576263"
"CNN","These seven states are requiring residents to cover their faces when they visit essential businesses or use public transportation.

• Connecticut
• Hawaii
• Maryland
• New Jersey
• New York
• Pennsylvania
• Rhode Island

https://t.co/zxs5HJaCOM","2020-04-21 11:00:20","1252613141986410502"
"CNN","A 12-year-old girl in India, who embarked on a 200-mile journey home on foot during the nationwide coronavirus lockdown, died just an hour away from her house, according to local officials. https://t.co/d7EjUu341z","2020-04-21 10:50:06","1252610570190295041"
"CNN","In the wake of a deadly shooting rampage in Nova Scotia, Canadian Prime Minister Justin Trudeau said his administration is moving ahead with stricter gun laws. https://t.co/6JBNqAX4Jw","2020-04-21 10:40:11","1252608071156858880"
"CNN","RT @CNNnewsroom: NYPD Commissioner Dermot Shea tells @jimsciutto that 31 officers have now died from the coronavirus.
 
Shea says a reopeni…","2020-04-21 10:31:33","1252605900793225216"
"CNN","As more Americans wear personal protective equipment like gloves and masks in their daily life, they're also throwing it on the streets, in parking lots and parks. https://t.co/0iWimy8VMH","2020-04-21 10:30:05","1252605531954581509"
"CNN","RT @CNNnewsroom: Atlanta Mayor Keisha Lance-Bottoms calls Georgia Gov. Kemp’s announcement that some businesses can reopen this week “perpl…","2020-04-21 10:26:43","1252604681760751616"
"CNN","The number of coronavirus deaths in the US could surpass modeling estimates of 60,000 if some states move too quickly in reopening, a source close to the White House coronavirus task force warns. https://t.co/Z3EvwxTKYO","2020-04-21 10:20:08","1252603027766247436"
"CNN","Skylar Herbert died Sunday at hospital after being on a ventilator for two weeks, a CNN affiliate reported. She tested positive for coronavirus last month and developed a rare form of meningitis and swelling on the brain. https://t.co/aqOlrQ5pKt","2020-04-21 10:10:07","1252600505563582470"
"CNN","The coronavirus pandemic has put a damper Hong Kong's anti-government protests. But anger in the city has not gone away, nor has the protest movement gone completely dormant. https://t.co/KAT72pLwCG","2020-04-21 10:01:04","1252598230652801025"
"CNN","Joe Biden committed to selecting a woman to serve as his vice president in an unprecedented announcement during the final Democratic debate last month. Since then, Biden has turned the typically private search into a public endeavor. https://t.co/cHYxILfNww","2020-04-21 09:50:04","1252595462244368385"
"CNN","Tom Brady was seen working out in a closed Tampa park. 

https://t.co/ywWr9TxKqb

(Corrects earlier tweet, which has been deleted)","2020-04-21 09:46:22","1252594529942884352"
"CNN","The true death toll from coronavirus in England and Wales up to April 10 was about 41% higher than the UK government's daily update, according to data released by the country's Office of National Statistics (ONS). https://t.co/ZpKZoKvFcd","2020-04-21 09:40:06","1252592952687411200"
"CNN","The New York State Nurses Association filed three lawsuits challenging the ""failures"" of the New York State Department of Health (DOH) and two New York hospitals, alleging they aren't doing enough to protect nurses treating Covid-19 patients. https://t.co/K0PJG2igUR","2020-04-21 09:30:19","1252590490886774785"
"CNN","In the wake of a deadly shooting rampage in Nova Scotia, Canadian Prime Minister Justin Trudeau said his administration is moving ahead with stricter gun laws. https://t.co/uj2JOkzxC5","2020-04-21 09:20:02","1252587900585345025"
"CNN","RT @NewDay: Georgia Gov. Brian Kemp will allow some businesses to reopen this week despite warnings from public health officials. Fitness c…","2020-04-21 08:57:27","1252582218943410177"
"CNN","As more Americans wear personal protective equipment like gloves and masks in their daily life, they're also throwing it on the streets, in parking lots and parks. https://t.co/kSAUJPPg5X","2020-04-21 08:50:18","1252580420828487682"
"CNN","The first meteor shower of spring, known as the Lyrid meteor shower, will present a night skywatching show beginning on Sunday evening and peaking on Wednesday night. https://t.co/oAnaPvoiwm","2020-04-21 08:44:43","1252579015334014978"
"CNN","RT @NewDay: “There is still a few more i’s to dot and t’s to cross, but we have a deal and I believe we’ll pass it today,” Senate Minority…","2020-04-21 08:37:34","1252577215046434818"
"CNN","These seven states are requiring residents to cover their faces when they visit essential businesses or use public transportation.

• Connecticut
• Hawaii
• Maryland
• New Jersey
• New York
• Pennsylvania
• Rhode Island

https://t.co/wVas5noFBl","2020-04-21 08:30:07","1252575339357908997"
"CNN","At Monday's White House coronavirus briefing, President Trump suggested he didn't recall campaign rallies he'd held in February and March, and claimed he hasn't left the White House in ""months"" https://t.co/ysCHkt79j4","2020-04-21 08:18:59","1252572537550254080"
"CNN","Thursday night @aliciakeys will join CNN for the world premiere of her new song “Good Job,” dedicated to the everyday heroes of the coronavirus pandemic. She’ll appear during a special live global #CNNTownHall hosted by @andersoncooper and @drsanjaygupta airing 8 ET Thursday. https://t.co/bqWShoDWNv","2020-04-21 08:05:00","1252569018617208832"
"CNN","The United States will have to be able to perform millions of coronavirus tests each week before restrictions can be safely lifted, economists and public health experts say in two different plans for reopening society. https://t.co/K6yx1eYqur","2020-04-21 07:46:48","1252564437401309185"
"CNN","Skylar Herbert died Sunday at hospital after being on a ventilator for two weeks, a CNN affiliate reported. She tested positive for coronavirus last month and developed a rare form of meningitis and swelling on the brain. https://t.co/blWY8nEUkM","2020-04-21 07:32:15","1252560778999324673"
"CNN","Doctors at some Los Angeles County hospitals say people are waiting too long to seek medical treatment -- including those infected with the coronavirus -- over fears of catching Covid-19, potentially leading to more detrimental effects to their health. https://t.co/itErDtXBjI","2020-04-21 07:21:01","1252557952671715329"
"CNN","President Trump said late Monday night he will sign an executive order temporarily suspending immigration to the United States as the nation battles the health and economic effects of the coronavirus pandemic. https://t.co/ZOau7xIQmQ","2020-04-21 07:15:26","1252556546741080069"
"CNN","A few days after he was shocked by 16-year-old chess sensation Alireza Firouzja, world champion Magnus Carlsen has enacted his revenge on the Iranian. https://t.co/jxRvGlO3yn","2020-04-21 07:12:50","1252555889531408392"
"CNN","Starbucks is teaming up with oat milk maker Oatly and plant-based protein companies Beyond Meat and Omnipork in mainland China, offering more options free of meat or animal products. https://t.co/DfOJhC7DXR","2020-04-21 07:02:22","1252553256141807621"
"CNN","In the wake of a deadly shooting rampage in Nova Scotia, Canadian Prime Minister Justin Trudeau said his administration is moving ahead with stricter gun laws. https://t.co/5yfoXUSGFB","2020-04-21 06:32:59","1252545862116478976"
"CNN","Georgia Gov. Brian Kemp said on Monday that certain businesses in the US state could reopen as soon as Friday -- catching local mayors and officials off guard. https://t.co/JNWOvQDbJt","2020-04-21 06:23:09","1252543386738982912"
